256 15.584800 ( 0.811842 )
512 18.711900 ( 0.386242 )
768 20.753800 ( 0.310467 )
1024 22.289575 ( 0.343377 )
1280 22.750200 ( 0.382629 )
1536 26.436675 ( 0.383361 )
1792 26.062575 ( 1.056320 )
2048 28.114025 ( 1.003027 )
2304 27.766825 ( 1.534785 )
2560 29.537725 ( 1.474235 )
2816 29.468525 ( 1.956582 )
3072 30.981650 ( 1.443048 )
3328 30.617550 ( 1.238199 )
3584 31.593250 ( 1.409110 )
3840 31.601925 ( 1.449999 )
4096 32.007750 ( 0.968334 )
4352 33.877675 ( 1.201691 )
4608 34.192550 ( 0.619964 )
4864 33.716650 ( 1.461008 )
5120 34.645325 ( 0.961728 )
